08:07:39.635250 [INFO] === Test execution started ===
08:07:39.635262 [INFO] Output directory: reports/2026-08-26_08-07-39
08:07:39.635265 [INFO] Platform: 
08:07:39.635267 [INFO] Driver: uiautomator2
08:07:39.640346 [INFO] Validated 5 flow(s)
08:07:39.640377 [INFO] Single device execution mode
08:08:09.500266 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.517128 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.531041 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.541802 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.555049 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.566320 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.579806 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.595013 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.610396 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.623860 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.646280 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.672838 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.691976 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.707126 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.721881 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.738413 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.757988 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.780182 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.821174 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.838845 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.855611 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.870512 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.887067 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.902643 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.950075 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:09.978510 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.017748 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.034201 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.049880 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.067377 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.088307 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.104150 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.122445 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.142967 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.166759 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.184842 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.288913 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.331088 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.371467 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.402528 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:10.468351 [DEBUG] Flutter fallback: failed to get trees: no Flutter VM service found
08:08:17.356767 [WARN] launchApp via server failed for com.tastopia.app: unknown command: The requested resource could not be found, or a request was received using an HTTP method that is not supported by the mapped resource — falling back to shell commands
08:08:40.893815 [INFO] === Starting flow: community ===
08:08:40.893824 [INFO] Flow file: .maestro/community/community.yaml
08:08:40.893827 [INFO] Total steps: 13
08:08:46.043278 [WARN] launchApp via server failed for com.tastopia.app: unknown command: The requested resource could not be found, or a request was received using an HTTP method that is not supported by the mapped resource — falling back to shell commands
08:09:11.621092 [WARN] launchApp via server failed for com.tastopia.app: unknown command: The requested resource could not be found, or a request was received using an HTTP method that is not supported by the mapped resource — falling back to shell commands
08:09:35.212394 [INFO] === Starting flow: cooking-mode ===
08:09:35.212403 [INFO] Flow file: .maestro/community/cooking-mode.yaml
08:09:35.212406 [INFO] Total steps: 10
08:09:40.596434 [WARN] launchApp via server failed for com.tastopia.app: unknown command: The requested resource could not be found, or a request was received using an HTTP method that is not supported by the mapped resource — falling back to shell commands
08:10:06.473010 [WARN] launchApp via server failed for com.tastopia.app: unknown command: The requested resource could not be found, or a request was received using an HTTP method that is not supported by the mapped resource — falling back to shell commands
08:10:29.854252 [INFO] === Starting flow: search-recipe ===
08:10:29.854261 [INFO] Flow file: .maestro/search/search-recipe.yaml
08:10:29.854265 [INFO] Total steps: 5
08:10:35.121404 [WARN] launchApp via server failed for com.tastopia.app: unknown command: The requested resource could not be found, or a request was received using an HTTP method that is not supported by the mapped resource — falling back to shell commands
08:11:00.757753 [WARN] launchApp via server failed for com.tastopia.app: unknown command: The requested resource could not be found, or a request was received using an HTTP method that is not supported by the mapped resource — falling back to shell commands
08:11:24.252060 [INFO] === Starting flow: search-user ===
08:11:24.252068 [INFO] Flow file: .maestro/search/search-user.yaml
08:11:24.252071 [INFO] Total steps: 10
08:11:29.377232 [WARN] launchApp via server failed for com.tastopia.app: unknown command: The requested resource could not be found, or a request was received using an HTTP method that is not supported by the mapped resource — falling back to shell commands
08:11:54.941487 [WARN] launchApp via server failed for com.tastopia.app: unknown command: The requested resource could not be found, or a request was received using an HTTP method that is not supported by the mapped resource — falling back to shell commands
08:12:18.653116 [WARN] failed to remove default socket forward for /tmp/uia2-emulator-5554.sock: adb forward --remove localfilesystem:/tmp/uia2-emulator-5554.sock: exit status 1: adb: error: listener 'localfilesystem:/tmp/uia2-emulator-5554.sock' not found
08:12:18.655040 [WARN] failed to remove adb forward for tcp:6790: adb forward --remove tcp:6790: exit status 1: adb: error: listener 'tcp:6790' not found
08:12:18.655052 [INFO] Flow execution completed: 0 passed, 5 failed, 0 skipped
08:12:18.656631 [INFO] Generating reports...
08:12:18.663353 [INFO] Shutting down devices started by maestro-runner...
08:12:18.663516 [INFO] Shutting down all tracked emulators
08:12:18.663526 [INFO] Shutting down all tracked simulators
